id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
SERPINA9	4	0.83212	0.83203	0.999989	15957	0	0.51057	0.042304	0.10548	0.97423	2080	2	0.51057
ACVRL1	4	0.88702	0.88695	0.999989	17000	0	0.81442	0.042315	0.10551	0.97423	2081	3	0.81442
TRAPPC4	4	0.98335	0.98331	0.999989	18856	0	0.78299	0.042322	0.10552	0.97423	2082	3	0.78299
GRINA	4	0.072163	0.12663	0.980626	2462	2	0.27578	0.042327	0.10553	0.97423	2083	2	0.27578
DLST	4	0.0011579	0.0039714	0.945634	76	1	0.71501	0.04235	0.10558	0.97423	2084	3	0.71501
RPL23	4	0.88571	0.88562	0.999989	16978	0	0.79076	0.042367	0.10562	0.97423	2085	3	0.79076
MXRA8	4	0.86171	0.86151	0.999989	16535	0	0.6085	0.042413	0.10569	0.97423	2086	3	0.6085
CD300A	4	0.482	0.48405	0.998514	9298	1	0.44025	0.042478	0.10583	0.97423	2087	2	0.44025
PCSK6	4	0.81388	0.81377	0.999989	15617	0	0.31405	0.042528	0.10593	0.97423	2088	2	0.31405
KLF16	4	0.88453	0.88443	0.999989	16958	0	0.62115	0.042544	0.10596	0.97423	2089	2	0.62115
FBXO16	4	0.20309	0.26722	0.994008	5161	1	0.5773	0.042577	0.10603	0.97423	2090	3	0.5773
PEX3	4	0.91558	0.91563	0.999989	17553	0	0.73007	0.042595	0.10608	0.97423	2091	3	0.73007
SLC39A9	4	0.27269	0.31519	0.994008	6095	1	0.059015	0.042627	0.10615	0.97423	2092	1	0.059015
ST6GALNAC4	4	0.88508	0.88498	0.999989	16966	0	0.29784	0.042777	0.10645	0.97423	2093	2	0.29784
NBPF7	4	0.1812	0.25283	0.994008	4889	1	0.24529	0.042826	0.10655	0.97423	2094	2	0.24529
DBNDD2	4	0.17025	0.24572	0.994008	4749	1	0.4292	0.042854	0.10661	0.97423	2095	2	0.4292
POLR3A	4	0.32564	0.35388	0.994486	6857	1	0.37556	0.042889	0.10668	0.97423	2096	2	0.37556
SPRR4	4	0.11807	0.19253	0.989333	3751	2	-0.20025	0.042926	0.10676	0.97423	2097	1	-0.20025
BZW2	4	0.52025	0.52004	0.998514	10010	1	0.39956	0.042946	0.1068	0.97423	2098	2	0.39956
DNM1L	4	0.94298	0.94305	0.999989	18080	0	0.82916	0.042947	0.1068	0.97423	2099	3	0.82916
APAF1	4	0.80598	0.80584	0.999989	15449	0	0.63092	0.042954	0.10682	0.97423	2100	3	0.63092
KRIT1	4	0.47771	0.48013	0.998514	9217	1	0.3579	0.042958	0.10683	0.97423	2101	2	0.3579
C16orf46	4	0.89689	0.89681	0.999989	17186	0	0.65909	0.042967	0.10684	0.97423	2102	3	0.65909
STAMBPL1	4	0.0094144	0.024982	0.963171	494	1	0.78955	0.043015	0.10694	0.97423	2103	2	0.78955
ZNF319	4	0.83739	0.83725	0.999989	16064	0	0.8124	0.043039	0.10698	0.97423	2104	3	0.8124
C1orf112	4	0.65398	0.65373	0.999989	12518	0	0.74091	0.043052	0.10701	0.97423	2105	3	0.74091
GPATCH8	4	0.9523	0.9523	0.999989	18259	0	0.6189	0.043059	0.10702	0.97423	2106	3	0.6189
CHST13	4	0.84689	0.84668	0.999989	16259	0	0.37409	0.043076	0.10705	0.97423	2107	2	0.37409
ZNF551	4	0.89599	0.89593	0.999989	17172	0	0.7158	0.043119	0.10715	0.97423	2108	2	0.7158
CD1D	4	0.79168	0.7915	0.999989	15178	0	0.61801	0.043121	0.10715	0.97423	2109	3	0.61801
SPRYD3	4	0.90937	0.90938	0.999989	17449	0	0.52711	0.043125	0.10716	0.97423	2110	3	0.52711
ELF1	4	0.94334	0.94341	0.999989	18085	0	0.26803	0.043175	0.10725	0.97423	2111	1	0.26803
PROX2	4	0.53026	0.52982	0.998514	10198	1	0.42776	0.043225	0.10734	0.97423	2112	2	0.42776
DDX46	4	0.96441	0.96442	0.999989	18484	0	0.70077	0.043235	0.10736	0.97423	2113	2	0.70077
LRTM1	4	0.34249	0.36675	0.995801	7095	1	0.040086	0.043275	0.10745	0.97423	2114	1	0.040086
SGK1	4	0.079483	0.13718	0.980626	2688	2	0.041722	0.043325	0.10754	0.97423	2115	2	0.041722
SYMPK	4	0.7034	0.70304	0.999989	13478	0	0.43716	0.043373	0.10765	0.97423	2116	2	0.43716
FAM71B	4	0.86331	0.86314	0.999989	16569	0	0.41975	0.043396	0.1077	0.97423	2117	2	0.41975
MECR	4	0.98468	0.98465	0.999989	18894	0	0.83295	0.043397	0.1077	0.97423	2118	3	0.83295
TERF2	4	0.0030086	0.00883	0.963171	162	2	-0.20106	0.043408	0.10771	0.97423	2119	2	-0.20106
FAM60A	4	0.71526	0.71489	0.999989	13701	0	0.75439	0.043419	0.10774	0.97423	2120	2	0.75439
S100G	4	0.82752	0.82742	0.999989	15875	0	0.025416	0.043424	0.10775	0.97423	2121	1	0.025416
RPL18	4	0.54504	0.54452	0.998514	10510	0	0.04736	0.043474	0.10786	0.97423	2122	1	0.04736
UQCRC1	4	0.62293	0.6227	0.999989	11953	0	0.71597	0.043539	0.10799	0.97423	2123	3	0.71597
LIG3	4	0.39452	0.40824	0.998514	7872	1	0.25461	0.043574	0.10807	0.97423	2124	1	0.25461
MTRNR2L10	4	0.11503	0.18822	0.989333	3666	1	0.58086	0.043644	0.10822	0.97423	2125	3	0.58086
CHEK1	4	0.96048	0.96046	0.999989	18410	0	0.57253	0.043651	0.10823	0.97423	2126	3	0.57253
ALG2	4	0.18893	0.25786	0.994008	4980	1	0.65175	0.043673	0.10828	0.97423	2127	2	0.65175
SSNA1	4	0.58186	0.58144	0.999989	11205	0	0.12472	0.043723	0.10837	0.97423	2128	2	0.12472
MYH9	4	0.55522	0.55464	0.999198	10700	0	0.70009	0.043737	0.1084	0.97423	2129	3	0.70009
LCE3A	4	0.86854	0.86838	0.999989	16667	0	0.75109	0.043744	0.10842	0.97423	2130	3	0.75109
RNF40	4	0.74609	0.74567	0.999989	14279	0	0.83036	0.04379	0.10852	0.97423	2131	3	0.83036
MRPS26	4	0.43683	0.4438	0.998514	8512	1	0.72133	0.043802	0.10855	0.97423	2132	2	0.72133
HIST1H4E	4	0.051318	0.096029	0.980626	1863	1	0.48328	0.043823	0.1086	0.97423	2133	3	0.48328
ERI3	4	0.18695	0.25657	0.994008	4956	1	0.66438	0.043837	0.10863	0.97423	2134	3	0.66438
C17orf89	4	0.52049	0.52029	0.998514	10017	1	0.12446	0.043872	0.10869	0.97423	2135	1	0.12446
NCK2	4	0.10394	0.17225	0.984457	3370	1	-0.23936	0.043922	0.1088	0.97423	2136	1	-0.23936
PDK4	4	0.25394	0.30207	0.994008	5831	1	0.725	0.043955	0.10885	0.97423	2137	3	0.725
PIK3R4	4	0.77704	0.7767	0.999989	14888	0	0.39619	0.044022	0.10899	0.97423	2138	2	0.39619
ATP6V1E1	4	0.95213	0.95213	0.999989	18252	0	0.81767	0.044046	0.10904	0.97423	2139	2	0.81767
OR4C12	4	0.97769	0.97785	0.999989	18761	0	0.7373	0.044082	0.10912	0.97423	2140	3	0.7373
NAA50	4	0.41265	0.42328	0.998514	8136	1	0.56769	0.044121	0.10919	0.97423	2141	3	0.56769
ADCK2	4	0.4407	0.44718	0.998514	8576	1	0.68748	0.044141	0.10923	0.97423	2142	3	0.68748
STRADB	4	0.55477	0.55421	0.999198	10691	0	0.88068	0.044148	0.10924	0.97423	2143	3	0.88068
TXNRD1	4	0.099279	0.1656	0.981804	3254	1	0.45273	0.044162	0.10927	0.97423	2144	2	0.45273
CREG1	4	0.84789	0.84767	0.999989	16284	0	0.74077	0.044168	0.10928	0.97423	2145	3	0.74077
NLE1	4	0.56573	0.56523	0.999989	10891	0	0.39236	0.044171	0.10929	0.97423	2146	2	0.39236
SLC6A18	4	0.894	0.89392	0.999989	17132	0	0.65275	0.044197	0.10934	0.97423	2147	2	0.65275
OTUD3	4	0.72328	0.723	0.999989	13855	0	0.44674	0.044221	0.10939	0.97423	2148	3	0.44674
KIF6	4	0.96196	0.96193	0.999989	18439	0	0.71715	0.044232	0.10942	0.97423	2149	3	0.71715
SPACA5	4	0.47976	0.482	0.998514	9252	1	-0.16358	0.044271	0.10949	0.97423	2150	1	-0.16358
TMEM199	4	0.32904	0.35647	0.994486	6907	1	0.34866	0.04429	0.10952	0.97423	2151	2	0.34866
KRTAP4-3	4	0.55838	0.55783	0.99953	10761	0	0.28438	0.04432	0.10958	0.97423	2152	2	0.28438
EMP1	4	0.61604	0.61574	0.999989	11825	0	0.47612	0.04437	0.10967	0.97423	2153	3	0.47612
ATP5H	4	0.84904	0.84883	0.999989	16307	0	0.73459	0.044395	0.10972	0.97423	2154	3	0.73459
SLC25A11	4	0.7336	0.73322	0.999989	14041	0	0.32239	0.04447	0.10986	0.97423	2155	2	0.32239
COLCA2	4	0.57249	0.57191	0.999989	11024	0	0.5898	0.044508	0.10993	0.97423	2156	3	0.5898
POLR2H	4	0.032722	0.068627	0.980304	1351	1	0.35232	0.044519	0.10995	0.97423	2157	2	0.35232
SPANXN1	4	0.68656	0.68637	0.999989	13146	0	0.702	0.044524	0.10996	0.97423	2158	3	0.702
FEM1C	4	0.90867	0.90867	0.999989	17434	0	0.6637	0.044528	0.10998	0.97423	2159	3	0.6637
N4BP2L2	4	0.42767	0.43593	0.998514	8369	1	0.56744	0.044536	0.10999	0.97423	2160	2	0.56744
EMILIN1	4	0.91411	0.91411	0.999989	17528	0	0.6622	0.044548	0.11001	0.97423	2161	3	0.6622
H2AFY2	4	0.13223	0.21259	0.989858	4135	1	0.5893	0.044555	0.11002	0.97423	2162	3	0.5893
RAPGEF1	4	0.69151	0.69129	0.999989	13251	0	0.68641	0.044568	0.11005	0.97423	2163	3	0.68641
GOLM1	4	0.0017751	0.0055619	0.957435	112	1	0.79473	0.044571	0.11005	0.97423	2164	3	0.79473
CNOT10	4	0.98286	0.98285	0.999989	18849	0	0.63437	0.044594	0.11009	0.97423	2165	3	0.63437
FAM198A	4	0.34426	0.36813	0.995801	7123	1	0.70074	0.044615	0.11014	0.97423	2166	3	0.70074
XPA	4	0.50754	0.50781	0.998514	9772	1	0.54254	0.044617	0.11015	0.97423	2167	2	0.54254
ATP8B2	4	0.43472	0.442	0.998514	8480	1	0.56486	0.044669	0.11024	0.97423	2168	3	0.56486
RC3H1	4	0.68946	0.68923	0.999989	13208	0	0.34364	0.044699	0.11031	0.97423	2169	2	0.34364
PPM1M	4	0.60266	0.60233	0.999989	11579	0	0.64121	0.044711	0.11034	0.97423	2170	2	0.64121
EDEM2	4	0.43223	0.43983	0.998514	8446	1	0.1498	0.044718	0.11036	0.97423	2171	2	0.1498
LEF1	4	0.15687	0.2372	0.994008	4595	1	0.64046	0.044768	0.11044	0.97423	2172	3	0.64046
NOC2L	4	0.89913	0.89908	0.999989	17234	0	0.83302	0.044776	0.11045	0.97423	2173	2	0.83302
GPR179	4	0.15728	0.23746	0.994008	4601	1	0.74512	0.044776	0.11046	0.97423	2174	3	0.74512
ZC3H10	4	0.47467	0.47734	0.998514	9171	1	0.59943	0.044783	0.11047	0.97423	2175	3	0.59943
RREB1	4	0.19078	0.25909	0.994008	5000	1	0.6572	0.044816	0.11054	0.97423	2176	3	0.6572
NKAPL	4	0.37136	0.38948	0.996163	7527	1	0.19251	0.044818	0.11054	0.97423	2177	2	0.19251
KHDC1	4	0.059441	0.108	0.980626	2098	2	-0.26148	0.044868	0.11064	0.97423	2178	1	-0.26148
CADM3	4	0.36245	0.3824	0.996163	7392	1	0.6633	0.044911	0.11072	0.97423	2179	3	0.6633
TPMT	4	0.04282	0.083581	0.980626	1621	2	-0.32911	0.044917	0.11074	0.97423	2180	1	-0.32911
HNRNPF	4	0.6415	0.6413	0.999989	12288	0	0.35807	0.044967	0.11083	0.97423	2181	2	0.35807
AIMP1	4	0.63533	0.63506	0.999989	12186	0	0.72974	0.044969	0.11084	0.97423	2182	3	0.72974
AP2A2	4	0.31135	0.34332	0.994486	6651	1	0.62332	0.044981	0.11086	0.97423	2183	2	0.62332
XAGE5	4	0.87465	0.87453	0.999989	16779	0	0.78845	0.044992	0.11087	0.97423	2184	3	0.78845
KCTD21	4	0.15038	0.233	0.994008	4515	1	0.35444	0.045017	0.11092	0.97423	2185	2	0.35444
NDUFAF6	4	0.98283	0.98281	0.999989	18847	0	0.75343	0.045067	0.11101	0.97423	2186	3	0.75343
GRIA4	4	0.034023	0.070565	0.980626	1382	2	-0.14795	0.045116	0.11111	0.97423	2187	2	-0.14795
ESRP1	4	0.44621	0.45196	0.998514	8669	1	0.68921	0.045119	0.11112	0.97423	2188	3	0.68921
ASZ1	4	0.84494	0.84473	0.999989	16231	0	0.71264	0.045166	0.1112	0.97423	2189	3	0.71264
SRP14	4	0.78618	0.78598	0.999989	15066	0	0.72148	0.045192	0.11126	0.97423	2190	2	0.72148
HIST1H2AG	4	0.76279	0.76246	0.999989	14603	0	0.54522	0.045207	0.11129	0.97423	2191	3	0.54522
FMNL1	4	0.55623	0.55565	0.999202	10724	0	-0.24776	0.045266	0.1114	0.97423	2192	1	-0.24776
PTPN12	4	0.031265	0.066485	0.975481	1315	1	0.69449	0.045281	0.11143	0.97423	2193	3	0.69449
NPY1R	4	0.11385	0.18661	0.98715	3645	1	0.70028	0.045325	0.11152	0.97423	2194	3	0.70028
GNA11	4	0.74395	0.74356	0.999989	14231	0	0.61203	0.045345	0.11156	0.97423	2195	2	0.61203
ARMC8	4	0.44776	0.4533	0.998514	8697	1	-0.17326	0.045365	0.1116	0.97423	2196	1	-0.17326
FGFR2	4	0.82609	0.82597	0.999989	15840	0	0.2813	0.045415	0.11171	0.97423	2197	2	0.2813
HNRNPH1	4	0.94706	0.94709	0.999989	18158	0	0.73527	0.04543	0.11174	0.97423	2198	3	0.73527
HINFP	4	0.91583	0.91587	0.999989	17556	0	0.55055	0.045464	0.11183	0.97423	2199	3	0.55055
SMEK1	4	0.92799	0.92815	0.999989	17777	0	0.69698	0.045484	0.11186	0.97423	2200	3	0.69698
DTNB	4	0.95524	0.95522	0.999989	18312	0	0.85724	0.045522	0.11194	0.97423	2201	3	0.85724
HSPA4	4	0.062209	0.11206	0.980626	2180	1	0.5752	0.045546	0.11197	0.97423	2202	2	0.5752
FARSB	4	0.064512	0.11546	0.980626	2241	1	0.66225	0.045593	0.11207	0.97423	2203	2	0.66225
TADA3	4	0.71893	0.71862	0.999989	13773	0	0.65862	0.045599	0.11208	0.97423	2204	3	0.65862
ZNF592	4	0.58124	0.5808	0.999989	11196	0	0.5996	0.045605	0.11209	0.97423	2205	2	0.5996
RD3L	4	0.33004	0.35722	0.994486	6927	1	-0.42313	0.045614	0.11211	0.97423	2206	1	-0.42313
MAGEA2	4	0.74681	0.74641	0.999989	14293	0	0.70414	0.045617	0.11212	0.97423	2207	3	0.70414
SLC25A17	4	0.7866	0.7864	0.999989	15075	0	0.73222	0.045633	0.11216	0.97423	2208	3	0.73222
ETV5	4	0.28514	0.32402	0.994008	6268	1	-0.13139	0.045713	0.11229	0.97423	2209	1	-0.13139
HMHB1	4	0.45996	0.46414	0.998514	8906	1	0.60779	0.045715	0.1123	0.97423	2210	3	0.60779
TAF6L	4	0.92439	0.92454	0.999989	17716	0	0.82158	0.045722	0.11231	0.97423	2211	3	0.82158
TPCN2	4	0.46992	0.47299	0.998514	9083	1	0.4727	0.045723	0.11231	0.97423	2212	2	0.4727
ALKBH3	4	0.77568	0.77536	0.999989	14869	0	0.58313	0.045728	0.11233	0.97423	2213	3	0.58313
NUP37	4	0.012037	0.031441	0.96434	625	3	-0.73902	0.045763	0.11239	0.97423	2214	1	-0.73902
MKI67	4	0.065149	0.11643	0.980626	2259	1	0.65885	0.045782	0.11243	0.97423	2215	2	0.65885
GPR65	4	0.94482	0.94484	0.999989	18114	0	0.4264	0.045812	0.11249	0.97423	2216	2	0.4264
POTEB2	4	0.86495	0.86479	0.999989	16601	0	0.76518	0.045818	0.1125	0.97423	2217	3	0.76518
PHAX	4	0.83245	0.83234	0.999989	15962	0	0.54951	0.045862	0.11259	0.97423	2218	3	0.54951
CNPPD1	4	0.63218	0.63196	0.999989	12121	0	0.76937	0.045871	0.11261	0.97423	2219	3	0.76937
MED26	4	0.076114	0.13232	0.980626	2593	2	0.25404	0.045912	0.11269	0.97423	2220	2	0.25404
POLR2F	4	0.47954	0.48181	0.998514	9248	1	0.64772	0.045953	0.11276	0.97423	2221	3	0.64772
NUDT6	4	0.58477	0.58442	0.999989	11258	0	0.2145	0.045962	0.11278	0.97423	2222	2	0.2145
PRR23D2	4	0.51228	0.51231	0.998514	9858	1	0.50891	0.045983	0.11284	0.97423	2223	2	0.50891
RRP7A	4	0.5238	0.52354	0.998514	10078	1	-0.09072	0.046011	0.1129	0.97423	2224	1	-0.09072
TRAF3IP2	4	0.92617	0.92633	0.999989	17744	0	0.61486	0.046019	0.11291	0.97423	2225	2	0.61486
RBMY1E	4	0.56672	0.56619	0.999989	10912	0	0.58938	0.046028	0.11293	0.97423	2226	3	0.58938
COX6B1	4	0.76253	0.76223	0.999989	14597	0	0.73836	0.046054	0.11299	0.97423	2227	2	0.73836
ZNF358	4	0.60392	0.60358	0.999989	11606	0	0.54833	0.046066	0.11302	0.97423	2228	2	0.54833
XPO5	4	0.69438	0.69414	0.999989	13310	0	0.72939	0.046117	0.11311	0.97423	2229	3	0.72939
EGR3	4	0.87973	0.87968	0.999989	16873	0	0.64319	0.046137	0.11315	0.97423	2230	2	0.64319
LRRC2	4	0.44878	0.45419	0.998514	8715	1	0.59948	0.046149	0.11318	0.97423	2231	2	0.59948
FLVCR1	4	0.64	0.63977	0.999989	12261	0	0.011256	0.04616	0.1132	0.97423	2232	1	0.011256
DRD3	4	0.076364	0.13264	0.980626	2600	2	0.00032477	0.04621	0.11328	0.97423	2233	2	0.00032477
SLC2A4RG	4	0.82344	0.82335	0.999989	15784	0	0.49738	0.046309	0.11348	0.97423	2234	2	0.49738
NDUFS7	4	0.98071	0.98071	0.999989	18809	0	0.69853	0.046356	0.11357	0.97423	2235	3	0.69853
SCGB3A1	4	0.82148	0.82138	0.999989	15748	0	0.11013	0.046359	0.11357	0.97423	2236	1	0.11013
SREBF2	4	0.58114	0.5807	0.999989	11193	0	0.70117	0.046391	0.11363	0.97423	2237	3	0.70117
SMARCA4	4	0.90893	0.90892	0.999989	17440	0	0.65984	0.046432	0.11371	0.97423	2238	3	0.65984
AP1M1	4	0.039684	0.079001	0.980626	1534	1	0.75493	0.046439	0.11372	0.97423	2239	3	0.75493
FAM229A	4	0.86244	0.86228	0.999989	16549	0	0.69007	0.046458	0.11377	0.97423	2240	3	0.69007
DENND2C	4	0.96137	0.96131	0.999989	18429	0	0.63182	0.046514	0.11387	0.97423	2241	3	0.63182
AREL1	4	0.8483	0.84809	0.999989	16292	0	0.76597	0.046555	0.11395	0.97423	2242	3	0.76597
CDKN2A	4	0.23078	0.28595	0.994008	5517	1	0.47926	0.046566	0.11397	0.97423	2243	2	0.47926
PPP1R17	4	0.27795	0.31891	0.994008	6168	1	0.50403	0.046619	0.11408	0.97423	2244	2	0.50403
CLDN34	4	0.96734	0.96735	0.999989	18553	0	0.71007	0.046619	0.11408	0.97423	2245	2	0.71007
CACNA1H	4	0.61499	0.61468	0.999989	11809	0	0.51793	0.046649	0.11413	0.97423	2246	2	0.51793
CTRB2	4	0.10909	0.17971	0.984457	3512	1	0.30994	0.046657	0.11414	0.97423	2247	2	0.30994
NUBPL	4	0.90295	0.90295	0.999989	17317	0	0.64351	0.046686	0.11419	0.97423	2248	3	0.64351
SF3B5	4	0.95709	0.95705	0.999989	18346	0	0.82117	0.046715	0.11425	0.97423	2249	2	0.82117
EPC1	4	0.76676	0.76646	0.999989	14696	0	0.53231	0.046727	0.11428	0.97423	2250	3	0.53231
KIAA1324L	4	0.23344	0.28777	0.994008	5553	1	0.74022	0.046756	0.11433	0.97423	2251	3	0.74022
TLR5	4	0.36094	0.3812	0.996163	7368	1	-0.32394	0.046757	0.11433	0.97423	2252	1	-0.32394
CC2D1B	4	0.77588	0.77556	0.999989	14873	0	0.75998	0.046775	0.11437	0.97423	2253	3	0.75998
GJC1	4	0.77396	0.77365	0.999989	14829	0	0.49027	0.04678	0.11438	0.97423	2254	2	0.49027
SDR9C7	4	0.50402	0.50447	0.998514	9712	1	0.24199	0.046806	0.11443	0.97423	2255	1	0.24199
SYT14	4	0.11719	0.19128	0.989333	3722	1	0.70913	0.046838	0.11449	0.97423	2256	3	0.70913
OR51D1	4	0.060235	0.10915	0.980626	2119	2	-0.27523	0.046856	0.11452	0.97423	2257	1	-0.27523
FGF12	4	0.77539	0.77507	0.999989	14861	0	0.66825	0.046872	0.11455	0.97423	2258	3	0.66825
SRL	4	0.96035	0.96033	0.999989	18408	0	0.61608	0.046896	0.11461	0.97423	2259	3	0.61608
ARNT	4	0.84305	0.84283	0.999989	16189	0	0.2647	0.046955	0.11473	0.97423	2260	1	0.2647
EDN1	4	0.70126	0.70091	0.999989	13443	0	0.58126	0.046962	0.11475	0.97423	2261	3	0.58126
SRSF9	4	0.93734	0.93741	0.999989	17953	0	0.59248	0.047005	0.11483	0.97423	2262	3	0.59248
NEDD8	4	0.9606	0.96058	0.999989	18412	0	0.74923	0.047024	0.11487	0.97423	2263	3	0.74923
TMEM132E	4	0.96632	0.96634	0.999989	18535	0	0.41831	0.047055	0.11492	0.97423	2264	3	0.41831
KIAA1522	4	0.23681	0.29008	0.994008	5600	1	0.37895	0.047091	0.11501	0.97423	2265	2	0.37895
KLF13	4	0.63291	0.63267	0.999989	12133	0	0.54076	0.047154	0.11513	0.97423	2266	2	0.54076
CCDC60	4	0.91317	0.91316	0.999989	17512	0	0.56875	0.047175	0.11517	0.97423	2267	2	0.56875
STRAP	4	0.4151	0.42534	0.998514	8173	1	0.45478	0.047203	0.11522	0.97423	2268	2	0.45478
RLN3	4	0.8781	0.87802	0.999989	16844	0	0.72971	0.047211	0.11524	0.97423	2269	3	0.72971
RFC3	4	0.77307	0.77276	0.999989	14813	0	0.5119	0.047253	0.11532	0.97423	2270	2	0.5119
SLC5A4	4	0.84082	0.84061	0.999989	16141	0	0.83408	0.047295	0.11539	0.97423	2271	3	0.83408
CACNA2D2	4	0.32334	0.35213	0.994486	6819	1	0.44859	0.047303	0.11541	0.97423	2272	2	0.44859
PRR23B	4	0.9459	0.94589	0.999989	18137	0	0.31247	0.047452	0.11571	0.97423	2273	2	0.31247
MOGAT1	4	0.018764	0.047607	0.965274	950	2	-0.53981	0.047501	0.11582	0.97423	2274	1	-0.53981
TGFB3	4	0.050674	0.095069	0.980626	1845	1	0.10504	0.047551	0.11591	0.97423	2275	1	0.10504
C2orf15	4	0.93972	0.93981	0.999989	18008	0	0.66193	0.047586	0.11599	0.97423	2276	3	0.66193
CD177	4	0.89966	0.89963	0.999989	17244	0	0.839	0.047649	0.11611	0.97423	2277	3	0.839
CSNK1G1	4	0.32053	0.35009	0.994486	6779	1	0.72079	0.047725	0.11627	0.97423	2278	3	0.72079
IFI44L	4	0.88649	0.8864	0.999989	16988	0	0.57399	0.047774	0.11635	0.97423	2279	3	0.57399
SHE	4	0.82463	0.82454	0.999989	15809	0	0.58712	0.047781	0.11637	0.97423	2280	3	0.58712
REM2	4	0.97562	0.97577	0.999989	18721	0	0.73075	0.047799	0.11641	0.97423	2281	3	0.73075
DZIP1L	4	0.48798	0.4895	0.998514	9413	1	0.60786	0.047802	0.11642	0.97423	2282	3	0.60786
IL18RAP	4	0.98392	0.98389	0.999989	18874	0	0.5774	0.047872	0.11655	0.97423	2283	3	0.5774
SPRTN	4	0.88033	0.88025	0.999989	16882	0	0.61089	0.047884	0.11657	0.97423	2284	2	0.61089
MYOD1	4	0.96566	0.96566	0.999989	18513	0	0.79817	0.047956	0.1167	0.97423	2285	3	0.79817
C10orf71	4	0.63969	0.63947	0.999989	12253	0	0.55172	0.047998	0.11679	0.97423	2286	2	0.55172
LGALS9C	4	0.97844	0.97856	0.999989	18773	0	0.64176	0.048012	0.11681	0.97423	2287	3	0.64176
IGFBP3	4	0.27775	0.31876	0.994008	6165	1	-0.30317	0.048047	0.11689	0.97423	2288	1	-0.30317
ACAD8	4	0.4819	0.48396	0.998514	9296	1	0.32633	0.048065	0.11693	0.97423	2289	2	0.32633
SPINK2	4	0.81932	0.81921	0.999989	15715	0	0.60476	0.048196	0.11719	0.97423	2290	3	0.60476
ANKIB1	4	0.34647	0.36981	0.995801	7161	1	0.3902	0.048246	0.11729	0.97423	2291	2	0.3902
SOX14	4	0.21527	0.27547	0.994008	5322	1	0.65041	0.048295	0.11739	0.97423	2292	3	0.65041
NDUFB1	4	0.15565	0.2364	0.994008	4579	1	0.6294	0.04832	0.11744	0.97423	2293	3	0.6294
TNFSF8	4	0.46536	0.46888	0.998514	9009	1	0.39378	0.048345	0.11748	0.97423	2294	2	0.39378
HAPLN4	4	0.81274	0.81263	0.999989	15592	0	0.36908	0.048444	0.11766	0.97423	2295	2	0.36908
ZNF345	4	0.75927	0.75894	0.999989	14530	0	0.76416	0.048464	0.11769	0.97423	2296	3	0.76416
NCOA1	4	0.9749	0.97503	0.999989	18712	0	0.65432	0.048489	0.11774	0.97423	2297	3	0.65432
ZNF516	4	0.34008	0.36491	0.995801	7056	1	-0.027831	0.048494	0.11775	0.97423	2298	1	-0.027831
LIMS1	4	0.90521	0.90521	0.999989	17350	0	0.60998	0.048531	0.11782	0.97423	2299	3	0.60998
COL6A5	4	0.24889	0.29847	0.994008	5762	1	0.41344	0.048543	0.11785	0.97423	2300	2	0.41344
OR6C76	4	0.19833	0.26406	0.994008	5094	1	0.65132	0.048593	0.11794	0.97423	2301	3	0.65132
ZNF641	4	0.50268	0.50324	0.998514	9690	1	0.75355	0.048597	0.11795	0.97423	2302	3	0.75355
MPC1	4	0.82161	0.8215	0.999989	15752	0	0.47182	0.048622	0.118	0.97423	2303	2	0.47182
CDS2	4	0.64045	0.64023	0.999989	12268	0	0.57387	0.04867	0.1181	0.97423	2304	2	0.57387
MPPED2	4	0.88624	0.88616	0.999989	16983	0	0.21953	0.048692	0.11814	0.97423	2305	2	0.21953
OTUD7A	4	0.8872	0.88714	0.999989	17003	0	0.52965	0.048722	0.1182	0.97423	2306	3	0.52965
RIMBP3C	4	0.59834	0.59803	0.999989	11516	0	-0.16196	0.048742	0.11824	0.97423	2307	1	-0.16196
GSDMA	4	0.80091	0.80076	0.999989	15348	0	0.79026	0.048743	0.11824	0.97423	2308	3	0.79026
PNKD	4	0.53761	0.53709	0.998514	10351	0	0.59891	0.048757	0.11827	0.97423	2309	3	0.59891
ZNF365	4	0.42076	0.43004	0.998514	8265	1	0.63755	0.048842	0.11844	0.97423	2310	3	0.63755
IFNA21	4	0.39812	0.41123	0.998514	7923	1	0.65477	0.048852	0.11846	0.97423	2311	2	0.65477
FKBP9P1	4	0.61224	0.61192	0.999989	11760	0	-0.032142	0.048891	0.11853	0.97423	2312	1	-0.032142
IL12B	4	0.96448	0.96449	0.999989	18487	0	0.58481	0.048983	0.11871	0.97423	2313	3	0.58481
RPS4X	4	0.093744	0.15774	0.981804	3086	1	0.15251	0.04899	0.11872	0.97423	2314	2	0.15251
CBWD2	4	0.90574	0.90573	0.999989	17362	0	0.43674	0.049089	0.11892	0.97423	2315	2	0.43674
ST8SIA3	4	0.62587	0.62564	0.999989	12004	0	0.2979	0.049138	0.11902	0.97423	2316	1	0.2979
PCSK1	4	0.79301	0.79283	0.999989	15205	0	0.73914	0.049144	0.11903	0.97423	2317	3	0.73914
ZBTB11	4	0.020107	0.049698	0.970794	987	2	0.12036	0.049169	0.11909	0.97423	2318	2	0.12036
