id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
SKIV2L	4	0.98791	0.9879	0.999989	18978	0	0.8331	0.012086	0.039961	0.889585	864	4	0.8331
ATXN1L	4	0.17462	0.2491	0.994367	4817	1	0.82716	0.012103	0.040018	0.889585	865	3	0.82716
FAM110D	4	0.98789	0.98788	0.999989	18977	0	0.92213	0.012111	0.040035	0.889585	866	4	0.92213
ASB7	4	0.53137	0.53092	0.99856	10223	1	0.23282	0.012121	0.040064	0.889585	867	2	0.23282
IFNG	4	0.46491	0.46861	0.99856	9001	1	0.73412	0.012124	0.040076	0.889585	868	2	0.73412
SLC7A13	4	0.98786	0.98785	0.999989	18976	0	0.58398	0.012137	0.040115	0.889585	869	4	0.58398
KLRC1	4	0.98785	0.98783	0.999989	18975	0	0.73869	0.012152	0.04016	0.889585	870	4	0.73869
TTI1	4	0.97967	0.97977	0.999989	18797	0	0.88733	0.012172	0.040221	0.889585	871	3	0.88733
RARS	4	0.70018	0.69986	0.999989	13419	0	1.0734	0.012176	0.040234	0.889585	872	3	1.0734
PRAMEF22	4	0.9878	0.98778	0.999989	18972	0	0.72778	0.012197	0.040311	0.890256	873	4	0.72778
ARMT1	4	0.78312	0.7829	0.999989	14999	0	0.55213	0.012223	0.040382	0.890812	874	2	0.55213
KIF13A	4	0.98776	0.98773	0.999989	18971	0	0.86213	0.012241	0.040446	0.890903	875	4	0.86213
NDUFV1	4	0.98733	0.98726	0.999989	18961	0	0.8607	0.012252	0.040479	0.890903	876	4	0.8607
ATG9B	4	0.077344	0.13411	0.981335	2624	2	0.22662	0.012274	0.040545	0.891016	877	2	0.22662
NAA10	4	0.17159	0.24716	0.994367	4779	1	0.75267	0.012281	0.040576	0.891016	878	2	0.75267
FPR1	4	0.9877	0.98767	0.999989	18970	0	0.8911	0.012298	0.040624	0.89105	879	4	0.8911
ENHO	4	0.98769	0.98765	0.999989	18969	0	0.81149	0.012315	0.040679	0.89123	880	4	0.81149
SOGA3	4	0.98767	0.98764	0.999989	18967	0	0.56968	0.012332	0.040736	0.891466	881	4	0.56968
UBR7	4	0.98761	0.98757	0.999989	18966	0	0.63074	0.012391	0.040909	0.892674	882	4	0.63074
PDCD1	4	0.9876	0.98756	0.999989	18965	0	0.59102	0.012395	0.040917	0.892674	883	4	0.59102
HIP1R	4	0.78829	0.78809	0.999989	15107	0	0.78416	0.012399	0.04093	0.892674	884	2	0.78416
MAP7D2	4	0.94139	0.94144	0.999989	18050	0	0.39614	0.012427	0.041021	0.893657	885	2	0.39614
PRAMEF8	4	0.98754	0.9875	0.999989	18964	0	0.51675	0.01246	0.041125	0.894905	886	4	0.51675
SAA2-SAA4	4	0.21643	0.27677	0.994367	5352	1	0.42634	0.012498	0.041235	0.896296	887	2	0.42634
INO80B	4	0.68214	0.68193	0.999989	13071	0	0.79907	0.012529	0.041325	0.897227	888	3	0.79907
CCDC88A	4	0.10903	0.17965	0.985064	3510	2	0.35835	0.012577	0.041469	0.898088	889	2	0.35835
OR51A7	4	0.82097	0.82086	0.999989	15742	0	0.093748	0.01258	0.041481	0.898088	890	1	0.093748
ARL6IP4	4	0.011049	0.029024	0.964186	568	1	0.95202	0.012594	0.041519	0.898088	891	3	0.95202
PAX3	4	0.088328	0.15004	0.981999	2943	1	0.85218	0.012603	0.041551	0.898088	892	3	0.85218
ANO6	4	0.96268	0.96266	0.999989	18450	0	0.96491	0.012642	0.04167	0.899665	893	3	0.96491
ZNF559	4	0.18668	0.25694	0.994367	4967	1	0.56807	0.012682	0.041793	0.900327	894	2	0.56807
PAFAH1B1	8	0.24622	0.38378	0.9964	5738	2	0.43838	0.012691	0.053654	0.911095	895	4	0.43838
ZNF691	4	0.9873	0.98723	0.999989	18960	0	0.468	0.012704	0.04186	0.900327	896	4	0.468
FOCAD	4	0.16899	0.24549	0.994367	4751	1	0.94637	0.012716	0.041898	0.900327	897	3	0.94637
ADAMTS7	4	0.98724	0.98718	0.999989	18959	0	0.64535	0.012759	0.042031	0.900327	898	4	0.64535
C20orf197	4	0.98723	0.98716	0.999989	18958	0	0.81723	0.01277	0.042078	0.900327	899	4	0.81723
ATP6V0B	4	0.18018	0.2527	0.994367	4892	1	0.25099	0.012784	0.042117	0.900327	900	2	0.25099
OTOP2	4	0.80944	0.8093	0.999989	15519	0	0.96041	0.01279	0.042129	0.900327	901	3	0.96041
TFB2M	4	0.003214	0.0093487	0.964186	175	2	0.16027	0.01281	0.042192	0.900327	902	2	0.16027
VPS53	4	0.46568	0.46932	0.99856	9017	1	0.61047	0.012835	0.04226	0.900327	903	2	0.61047
MDN1	4	0.69953	0.69923	0.999989	13407	0	0.82136	0.012871	0.042362	0.900327	904	2	0.82136
ZBTB8B	4	0.98712	0.98705	0.999989	18957	0	0.55843	0.012882	0.042405	0.900327	905	4	0.55843
HAS3	4	0.98372	0.98368	0.999989	18868	0	0.53022	0.012886	0.042417	0.900327	906	3	0.53022
NKAIN3	4	0.98711	0.98705	0.999989	18956	0	0.576	0.01289	0.042431	0.900327	907	4	0.576
TYK2	4	0.62845	0.62824	0.999989	12056	0	0.4192	0.012937	0.042579	0.900327	908	2	0.4192
LCMT1	4	0.83594	0.8358	0.999989	16039	0	1.0528	0.012971	0.042676	0.900327	909	3	1.0528
TP53I11	4	0.14462	0.23	0.992557	4467	1	-0.085881	0.012988	0.042731	0.900327	910	1	-0.085881
CAPZA3	4	0.987	0.98693	0.999989	18954	0	0.50169	0.013001	0.042776	0.900327	911	4	0.50169
FGFBP3	4	0.95986	0.95985	0.999989	18397	0	0.85694	0.013038	0.042883	0.900327	912	3	0.85694
STARD10	4	0.3346	0.36103	0.99549	6996	1	0.11866	0.013039	0.042884	0.900327	913	2	0.11866
GTF2H3	4	0.98696	0.98688	0.999989	18953	0	0.48382	0.013044	0.0429	0.900327	914	4	0.48382
HNRNPUL1	4	0.82656	0.82646	0.999989	15853	0	0.52277	0.013045	0.042901	0.900327	915	2	0.52277
TCF25	4	0.98693	0.98686	0.999989	18952	0	0.45384	0.013072	0.042973	0.900327	916	4	0.45384
C1orf210	4	0.78225	0.78201	0.999989	14981	0	0.094152	0.01309	0.043029	0.900327	917	1	0.094152
USP29	4	0.98691	0.98683	0.999989	18950	0	0.52007	0.013094	0.043042	0.900327	918	4	0.52007
NAPRT	4	0.9869	0.98682	0.999989	18949	0	0.54137	0.0131	0.043059	0.900327	919	4	0.54137
GFRA2	4	0.78833	0.78812	0.999989	15109	0	0.77803	0.013131	0.043152	0.900327	920	3	0.77803
HEXDC	4	0.98687	0.98679	0.999989	18948	0	0.65858	0.013132	0.043153	0.900327	921	4	0.65858
TMCC2	4	0.95329	0.9533	0.999989	18275	0	0.67575	0.013141	0.04318	0.900327	922	2	0.67575
CTC1	4	0.98681	0.98673	0.999989	18947	0	0.90681	0.01319	0.043325	0.900327	923	4	0.90681
MRPS34	4	0.39956	0.41269	0.99856	7949	1	0.92265	0.013192	0.04333	0.900327	924	3	0.92265
MMP2	4	0.95464	0.95461	0.999989	18301	0	0.85176	0.013206	0.043372	0.900327	925	3	0.85176
C10orf10	4	0.98676	0.98668	0.999989	18946	0	0.61483	0.013236	0.043467	0.900327	926	4	0.61483
RILPL2	4	0.98202	0.98201	0.999989	18827	0	0.81109	0.013238	0.043476	0.900327	927	3	0.81109
SAMD4A	4	0.97178	0.97188	0.999989	18638	0	0.84267	0.013243	0.043487	0.900327	928	3	0.84267
ATG4B	4	0.36809	0.38713	0.9964	7483	1	0.74599	0.013248	0.043505	0.900327	929	2	0.74599
PIANP	4	0.98674	0.98666	0.999989	18945	0	0.75916	0.013262	0.04355	0.900327	930	4	0.75916
PYGO1	4	0.087338	0.14863	0.981609	2918	2	0.35022	0.013269	0.043565	0.900327	931	2	0.35022
MED17	4	0.15256	0.23497	0.993732	4556	1	0.2102	0.013294	0.04365	0.900327	932	1	0.2102
KIF13B	4	0.98669	0.9866	0.999989	18943	0	0.58858	0.013315	0.043709	0.900327	933	4	0.58858
KRBA1	4	0.98668	0.9866	0.999989	18942	0	0.73861	0.013317	0.043716	0.900327	934	4	0.73861
CEND1	4	0.86897	0.86881	0.999989	16676	0	0.42303	0.013345	0.043796	0.900327	935	2	0.42303
DTD2	4	0.98663	0.98655	0.999989	18940	0	0.40028	0.013367	0.043867	0.900327	936	4	0.40028
PRSS8	4	0.84465	0.84445	0.999989	16226	0	0.87485	0.013367	0.043868	0.900327	937	3	0.87485
TMEM42	4	0.61476	0.61446	0.999989	11807	0	0.87062	0.013371	0.043877	0.900327	938	3	0.87062
RABGEF1	4	0.98662	0.98654	0.999989	18939	0	1.0129	0.013375	0.043889	0.900327	939	4	1.0129
STMN3	4	0.42192	0.43127	0.99856	8288	1	0.73796	0.013377	0.043896	0.900327	940	3	0.73796
ADAMTS4	4	0.75318	0.75289	0.999989	14406	0	0.3631	0.013396	0.043957	0.900327	941	2	0.3631
ZNF41	4	0.98657	0.98649	0.999989	18938	0	0.4727	0.013428	0.044048	0.900327	942	4	0.4727
AVPR1A	4	0.98655	0.98648	0.999989	18937	0	0.67058	0.013446	0.044107	0.900327	943	4	0.67058
PXDC1	4	0.48071	0.48297	0.99856	9270	1	0.23158	0.013447	0.044108	0.900327	944	2	0.23158
SCN3B	4	0.98655	0.98647	0.999989	18936	0	0.42997	0.013454	0.044128	0.900327	945	4	0.42997
HTR1F	4	0.98652	0.98645	0.999989	18934	0	0.64114	0.013479	0.044203	0.900327	946	4	0.64114
ACSL1	4	0.98652	0.98644	0.999989	18933	0	0.53777	0.013485	0.044226	0.900327	947	4	0.53777
GRK6	4	0.83375	0.83362	0.999989	15989	0	0.82268	0.013498	0.044268	0.900327	948	3	0.82268
TADA2B	4	0.2111	0.27317	0.994367	5284	1	0.0059762	0.013498	0.044269	0.900327	949	1	0.0059762
NT5C2	4	0.74233	0.74192	0.999989	14201	0	0.83722	0.013513	0.044318	0.90038	950	3	0.83722
TDRP	4	0.46719	0.47066	0.99856	9042	1	0.064461	0.013549	0.044431	0.901725	951	1	0.064461
MYBL2	4	0.082743	0.14195	0.981335	2783	1	1.0116	0.013584	0.044545	0.902809	952	3	1.0116
TAP1	4	0.41761	0.42764	0.99856	8212	1	-0.045487	0.0136	0.044594	0.902809	953	1	-0.045487
TNNI2	4	0.80844	0.80826	0.999989	15501	0	0.60808	0.013624	0.044672	0.902809	954	2	0.60808
KIAA0226	4	0.71013	0.7097	0.999989	13612	0	0.10258	0.013651	0.044746	0.902809	955	1	0.10258
FHL3	4	0.84021	0.84001	0.999989	16126	0	0.98312	0.013665	0.044793	0.902809	956	3	0.98312
LRP5L	4	0.98632	0.98626	0.999989	18932	0	0.66954	0.013678	0.044827	0.902809	957	4	0.66954
IK	4	0.0066509	0.018096	0.964186	341	1	0.87002	0.0137	0.044901	0.902809	958	2	0.87002
TMEM71	4	0.33281	0.35968	0.995126	6971	1	0.081915	0.013702	0.044912	0.902809	959	2	0.081915
ATAD5	4	0.3367	0.36265	0.996148	7016	1	0.88366	0.013709	0.044938	0.902809	960	3	0.88366
TGIF2	4	0.9107	0.91068	0.999989	17464	0	0.86808	0.013715	0.044957	0.902809	961	3	0.86808
CALCRL	4	0.98627	0.98622	0.999989	18930	0	0.79631	0.013731	0.045	0.902809	962	4	0.79631
MAP7D1	4	0.16153	0.24067	0.994367	4665	1	0.33078	0.013753	0.045068	0.903141	963	2	0.33078
AAK1	4	0.87791	0.87782	0.999989	16836	0	1.0014	0.013769	0.045121	0.903141	964	3	1.0014
HLA-DRB5	4	0.77729	0.77696	0.999989	14892	0	0.8052	0.013802	0.045228	0.903141	965	3	0.8052
ERLEC1	4	0.49155	0.49289	0.99856	9486	1	0.2898	0.013804	0.045231	0.903141	966	2	0.2898
NMT2	4	0.95094	0.95094	0.999989	18228	0	0.71098	0.013845	0.04536	0.903141	967	2	0.71098
CRIPAK	4	0.73661	0.73613	0.999989	14092	0	0.98307	0.013848	0.045375	0.903141	968	3	0.98307
PBX4	4	0.98615	0.98612	0.999989	18928	0	0.68264	0.013849	0.045379	0.903141	969	4	0.68264
NUCB1	4	0.13639	0.21854	0.990505	4253	2	-0.12573	0.013855	0.045391	0.903141	970	1	-0.12573
DDX3X	4	0.98612	0.98609	0.999989	18927	0	0.64355	0.013878	0.045463	0.903455	971	4	0.64355
AKR1D1	4	0.52598	0.52571	0.99856	10119	1	0.64383	0.0139	0.045534	0.903455	972	2	0.64383
CCDC121	4	0.89089	0.89083	0.999989	17079	0	0.70997	0.013921	0.045598	0.903455	973	2	0.70997
PDF	4	0.98607	0.98604	0.999989	18925	0	0.70464	0.013926	0.045619	0.903455	974	4	0.70464
PDC	4	0.60549	0.60515	0.999989	11633	0	0.79187	0.013935	0.045641	0.903455	975	3	0.79187
HSP90B1	4	0.83685	0.8367	0.999989	16054	0	0.81539	0.013956	0.045702	0.903737	976	2	0.81539
NBPF10	4	0.93612	0.93616	0.999989	17929	0	0.50679	0.013982	0.045784	0.904424	977	2	0.50679
SLPI	4	0.70994	0.70951	0.999989	13607	0	0.79664	0.014005	0.045861	0.904498	978	2	0.79664
GPR156	4	0.49628	0.49726	0.99856	9575	1	0.7286	0.01403	0.045929	0.904498	979	3	0.7286
KRTAP4-9	4	0.98594	0.98589	0.999989	18922	0	0.50201	0.014065	0.04605	0.904498	980	4	0.50201
OR2G3	4	0.94795	0.94797	0.999989	18173	0	0.8832	0.014066	0.046052	0.904498	981	3	0.8832
IP6K1	4	0.5136	0.51359	0.99856	9888	1	-0.32066	0.014109	0.046189	0.904498	982	1	-0.32066
ARFGAP2	4	0.98587	0.98582	0.999989	18921	0	0.70543	0.014128	0.046252	0.904498	983	4	0.70543
PLAC1	4	0.37376	0.39165	0.9964	7573	1	0.8575	0.014131	0.046262	0.904498	984	3	0.8575
DOLPP1	4	0.98586	0.98581	0.999989	18920	0	0.4172	0.014136	0.046276	0.904498	985	4	0.4172
SPRY4	4	0.059999	0.10888	0.981335	2112	1	0.84381	0.014149	0.046317	0.904498	986	3	0.84381
KRTAP10-8	4	0.093983	0.15815	0.982078	3094	1	0.69156	0.014158	0.046341	0.904498	987	2	0.69156
DCTN4	4	0.2843	0.32385	0.994367	6262	1	0.36411	0.014165	0.046363	0.904498	988	2	0.36411
TCEB1	4	0.9858	0.98574	0.999989	18919	0	0.95125	0.014198	0.046461	0.904498	989	4	0.95125
LACTBL1	4	0.9858	0.98574	0.999989	18918	0	0.78688	0.014204	0.046479	0.904498	990	4	0.78688
IMPAD1	4	0.98577	0.98571	0.999989	18917	0	0.43254	0.014234	0.04657	0.904498	991	4	0.43254
ATXN7	4	0.87462	0.87451	0.999989	16779	0	0.91024	0.014243	0.046608	0.904498	992	3	0.91024
ZNF227	4	0.97279	0.97292	0.999989	18664	0	0.82426	0.014256	0.046651	0.904498	993	3	0.82426
MYEOV	4	0.68157	0.68138	0.999989	13059	0	-0.0017851	0.014262	0.04667	0.904498	994	1	-0.0017851
COX16	4	0.24918	0.29914	0.994367	5777	1	0.42287	0.014285	0.046737	0.904498	995	2	0.42287
CTNS	4	0.823	0.82291	0.999989	15774	0	0.82566	0.014309	0.046809	0.904498	996	3	0.82566
FANCB	4	0.98569	0.98564	0.999989	18916	0	0.9212	0.01431	0.046813	0.904498	997	4	0.9212
ERICH3	4	0.14082	0.22481	0.992557	4360	2	0.23909	0.014313	0.046819	0.904498	998	2	0.23909
STX6	4	0.94008	0.94014	0.999989	18019	0	0.80831	0.014345	0.046928	0.904498	999	3	0.80831
MEGF8	4	0.79873	0.79859	0.999989	15311	0	0.40361	0.014364	0.046983	0.904498	1000	2	0.40361
ING4	4	0.98558	0.98554	0.999989	18914	0	0.49476	0.014417	0.047155	0.904498	1001	4	0.49476
CMC4	4	0.72212	0.72181	0.999989	13831	0	0.7249	0.014419	0.047158	0.904498	1002	2	0.7249
RPS3	4	0.049733	0.093768	0.981335	1817	1	0.74213	0.01444	0.047222	0.904498	1003	2	0.74213
EPHA4	4	0.4809	0.48315	0.99856	9275	1	0.26956	0.014466	0.047306	0.904498	1004	2	0.26956
SKA1	4	0.92169	0.92184	0.999989	17661	0	0.87984	0.014482	0.047359	0.904498	1005	2	0.87984
NUCKS1	4	0.051558	0.096481	0.981335	1870	2	-0.31655	0.014517	0.047464	0.904498	1006	1	-0.31655
KRTAP2-3	4	0.98548	0.98544	0.999989	18912	0	0.67814	0.014522	0.047478	0.904498	1007	4	0.67814
MKL1	4	0.98544	0.9854	0.999989	18911	0	0.59825	0.014561	0.047597	0.904498	1008	4	0.59825
ACTR10	4	0.98543	0.98539	0.999989	18910	0	0.74831	0.014565	0.047609	0.904498	1009	4	0.74831
KCNK12	4	0.98543	0.98538	0.999989	18909	0	0.71908	0.014572	0.047625	0.904498	1010	4	0.71908
PKNOX1	4	0.98542	0.98538	0.999989	18908	0	0.41479	0.014583	0.047655	0.904498	1011	4	0.41479
SET	4	0.87496	0.87487	0.999989	16787	0	0.90092	0.01461	0.047727	0.904498	1012	3	0.90092
CHKA	4	0.98539	0.98535	0.999989	18907	0	0.6168	0.014613	0.047738	0.904498	1013	4	0.6168
ZFPM1	4	0.47818	0.48064	0.99856	9226	1	0.63431	0.014619	0.047754	0.904498	1014	2	0.63431
OTUD7B	4	0.3145	0.34605	0.994878	6698	1	1.0114	0.014631	0.047799	0.904498	1015	3	1.0114
VIPR1	4	0.98536	0.98533	0.999989	18906	0	0.55806	0.014639	0.04783	0.904498	1016	4	0.55806
PNO1	4	0.98535	0.98532	0.999989	18905	0	0.59107	0.014645	0.047846	0.904498	1017	4	0.59107
HPN	4	0.0006177	0.0022742	0.948042	44	1	0.28107	0.01467	0.04792	0.904498	1018	2	0.28107
ADARB1	4	0.94372	0.94379	0.999989	18092	0	1.0538	0.014689	0.047984	0.904498	1019	3	1.0538
PGC	4	0.98526	0.98523	0.999989	18903	0	0.60164	0.014739	0.048124	0.904498	1020	4	0.60164
ALKBH7	4	0.98525	0.98522	0.999989	18902	0	0.86433	0.014752	0.048167	0.904498	1021	4	0.86433
CEP85L	4	0.98524	0.98521	0.999989	18901	0	0.81932	0.014765	0.048211	0.904498	1022	4	0.81932
SEC14L2	4	0.53396	0.53343	0.99856	10277	1	0.36323	0.014771	0.048236	0.904498	1023	2	0.36323
CXorf40A	4	0.98519	0.98517	0.999989	18900	0	0.56614	0.014806	0.048349	0.904498	1024	4	0.56614
MDH2	4	0.29711	0.33309	0.994367	6439	1	1.0048	0.014814	0.048377	0.904498	1025	3	1.0048
TBP	4	0.52519	0.52491	0.99856	10105	1	0.1356	0.014822	0.048404	0.904498	1026	1	0.1356
OR4M1	4	0.71893	0.71862	0.999989	13773	0	0.73665	0.014824	0.048409	0.904498	1027	2	0.73665
DNTTIP2	4	0.98514	0.98511	0.999989	18899	0	0.45697	0.014858	0.048513	0.904498	1028	4	0.45697
GLS2	4	0.49861	0.49948	0.99856	9617	1	0.99947	0.014871	0.048562	0.904498	1029	3	0.99947
CACNA1C	4	0.16401	0.24229	0.994367	4692	1	0.25712	0.014873	0.04857	0.904498	1030	2	0.25712
TAAR1	4	0.98512	0.98508	0.999989	18898	0	0.54026	0.014883	0.048603	0.904498	1031	4	0.54026
IZUMO1	4	0.21385	0.275	0.994367	5316	1	0.58443	0.014924	0.048704	0.904498	1032	2	0.58443
EMB	4	0.95657	0.95653	0.999989	18333	0	0.94693	0.014924	0.048704	0.904498	1033	3	0.94693
MARK1	4	0.63194	0.63172	0.999989	12118	0	0.8658	0.014931	0.048721	0.904498	1034	3	0.8658
LRRC49	4	0.83987	0.8397	0.999989	16117	0	0.82316	0.014942	0.048741	0.904498	1035	3	0.82316
UXT	4	0.23433	0.28887	0.994367	5578	1	0.92955	0.014961	0.048784	0.904498	1036	3	0.92955
VPS28	4	0.59495	0.59462	0.999989	11452	0	0.8167	0.014974	0.048817	0.904498	1037	2	0.8167
IL20RA	4	0.59112	0.5908	0.999989	11382	0	0.082946	0.014975	0.048818	0.904498	1038	1	0.082946
RFC4	4	0.50335	0.50394	0.99856	9702	1	0.90571	0.014983	0.048838	0.904498	1039	3	0.90571
DCP2	4	0.94315	0.94322	0.999989	18082	0	0.74927	0.01499	0.04885	0.904498	1040	3	0.74927
IKBKG	4	0.19516	0.26251	0.994367	5072	1	0.67134	0.01501	0.048895	0.904498	1041	2	0.67134
DYNC1H1	4	0.11528	0.1886	0.989267	3675	2	0.36159	0.015025	0.048929	0.904498	1042	2	0.36159
TBC1D3C	4	0.0048823	0.013612	0.964186	257	1	1.0821	0.015032	0.048945	0.904498	1043	3	1.0821
MRPS6	4	0.57339	0.57285	0.999989	11040	0	0.44875	0.015068	0.049029	0.904498	1044	2	0.44875
TBC1D3	4	0.4039	0.41628	0.99856	8009	1	-0.10662	0.015077	0.049046	0.904498	1045	1	-0.10662
KCNIP2	4	0.80545	0.8053	0.999989	15432	0	1.0374	0.015169	0.049241	0.904498	1046	3	1.0374
LINGO1	4	0.44154	0.44806	0.99856	8593	1	-0.26477	0.015179	0.04926	0.904498	1047	1	-0.26477
FRRS1	4	0.98259	0.98258	0.999989	18840	0	0.93614	0.015205	0.049311	0.904498	1048	3	0.93614
IPO4	4	0.0040099	0.011378	0.964186	214	1	-0.18432	0.01523	0.049359	0.904498	1049	1	-0.18432
ZFYVE28	4	0.34882	0.37195	0.996148	7195	1	0.91697	0.01524	0.04938	0.904498	1050	3	0.91697
PSMD11	4	0.97467	0.9748	0.999989	18705	0	0.97876	0.015248	0.049394	0.904498	1051	3	0.97876
ZNF679	4	0.46191	0.46598	0.99856	8941	1	0.83141	0.015264	0.049426	0.904498	1052	3	0.83141
SEMG2	4	0.94846	0.94847	0.999989	18181	0	0.25085	0.01528	0.049461	0.904498	1053	1	0.25085
HNRNPR	4	0.95428	0.95423	0.999989	18294	0	0.81461	0.01531	0.049536	0.904498	1054	3	0.81461
YEATS4	4	0.95718	0.95715	0.999989	18349	0	0.75668	0.015314	0.049545	0.904498	1055	2	0.75668
MFSD12	4	0.74764	0.74727	0.999989	14308	0	0.82894	0.015326	0.049568	0.904498	1056	3	0.82894
PRR23A	4	0.080449	0.1386	0.981335	2721	2	-0.1178	0.015331	0.049578	0.904498	1057	1	-0.1178
FRA10AC1	4	0.062601	0.11271	0.981335	2187	1	0.6177	0.015336	0.049588	0.904498	1058	2	0.6177
DTYMK	4	0.95925	0.95924	0.999989	18387	0	0.41406	0.015382	0.049684	0.905393	1059	2	0.41406
POLR1A	4	0.43743	0.44449	0.99856	8525	1	0.94435	0.015503	0.04997	0.905709	1060	2	0.94435
FZD7	4	0.9237	0.92387	0.999989	17701	0	0.84249	0.01551	0.049982	0.905709	1061	3	0.84249
RPRM	4	0.31825	0.3488	0.994878	6752	1	-0.051221	0.015535	0.05004	0.905709	1062	1	-0.051221
PRKCI	4	0.8953	0.89525	0.999989	17157	0	0.76904	0.015569	0.05011	0.905709	1063	3	0.76904
RHOA	4	0.0080814	0.02164	0.964186	416	2	-0.021953	0.015576	0.050122	0.905709	1064	2	-0.021953
SIRT3	4	0.83543	0.83531	0.999989	16027	0	0.11341	0.015586	0.050144	0.905709	1065	1	0.11341
SCAI	4	0.98103	0.98102	0.999989	18815	0	0.94297	0.015591	0.05016	0.905709	1066	3	0.94297
TMEM255B	4	0.85924	0.859	0.999989	16495	0	0.83102	0.0156	0.050177	0.905709	1067	3	0.83102
CRLS1	4	0.92482	0.92497	0.999989	17721	0	0.96601	0.015618	0.05022	0.905709	1068	3	0.96601
RAB8B	4	0.81548	0.81537	0.999989	15640	0	0.92366	0.015635	0.050254	0.905709	1069	3	0.92366
IRF3	4	0.40957	0.42089	0.99856	8086	1	-0.013232	0.015637	0.05026	0.905709	1070	2	-0.013232
ATP2B4	4	0.075338	0.13124	0.981335	2566	1	0.89779	0.015642	0.050274	0.905709	1071	3	0.89779
WRB	4	0.84471	0.84451	0.999989	16228	0	1.0148	0.01566	0.050312	0.905709	1072	3	1.0148
GJA10	4	0.91854	0.91859	0.999989	17605	0	0.24559	0.015688	0.050376	0.90601	1073	1	0.24559
MRPL22	4	0.46475	0.46846	0.99856	8998	1	0.82442	0.015751	0.050514	0.906226	1074	3	0.82442
C1orf56	4	0.9809	0.9809	0.999989	18813	0	0.9169	0.015754	0.050526	0.906226	1075	3	0.9169
ZNHIT3	4	0.92654	0.9267	0.999989	17749	0	0.93357	0.015767	0.050555	0.906226	1076	3	0.93357
GCGR	4	0.84157	0.84137	0.999989	16157	0	0.71498	0.015789	0.050608	0.906226	1077	2	0.71498
IL31RA	4	0.27156	0.31481	0.994367	6085	1	0.87488	0.015796	0.050623	0.906226	1078	3	0.87488
UBE2QL1	4	0.49975	0.50053	0.99856	9637	1	0.77446	0.01587	0.050791	0.906463	1079	3	0.77446
CELA2A	4	0.7658	0.76545	0.999989	14675	0	0.19271	0.015891	0.050836	0.906463	1080	1	0.19271
PHLDA2	4	0.9077	0.9077	0.999989	17407	0	0.81396	0.015899	0.050853	0.906463	1081	3	0.81396
C12orf56	4	0.7687	0.76842	0.999989	14729	0	0.92401	0.015929	0.050923	0.906463	1082	3	0.92401
MPC1L	4	0.73893	0.73848	0.999989	14133	0	0.94644	0.015955	0.050987	0.906463	1083	3	0.94644
ABCF1	4	0.73427	0.73386	0.999989	14052	0	0.8009	0.015959	0.050999	0.906463	1084	2	0.8009
SIRT4	4	0.82042	0.82029	0.999989	15732	0	0.54555	0.015993	0.05108	0.906463	1085	2	0.54555
SUMO1	4	0.97035	0.9704	0.999989	18609	0	0.98481	0.016005	0.051098	0.906463	1086	3	0.98481
ERCC5	4	0.57799	0.57754	0.999989	11127	0	0.7258	0.016026	0.051141	0.906463	1087	2	0.7258
RPS9	4	0.27524	0.31736	0.994367	6136	1	0.57522	0.016044	0.051188	0.906463	1088	2	0.57522
SRGN	4	0.074172	0.12955	0.981335	2534	1	0.76082	0.016062	0.05123	0.906463	1089	3	0.76082
MPHOSPH10	4	0.53899	0.53851	0.99856	10382	0	1.0097	0.016072	0.051247	0.906463	1090	3	1.0097
WIBG	4	0.053173	0.098866	0.981335	1913	2	0.049308	0.016145	0.051403	0.906884	1091	2	0.049308
FRMPD4	4	0.92405	0.9242	0.999989	17711	0	0.75979	0.016151	0.051418	0.906884	1092	3	0.75979
CIAO1	4	0.17387	0.24862	0.994367	4811	1	0.47896	0.016152	0.051421	0.906884	1093	2	0.47896
FOSL2	4	0.922	0.92215	0.999989	17668	0	0.9083	0.016197	0.051509	0.906884	1094	3	0.9083
PARP3	4	0.44855	0.45415	0.99856	8715	1	0.81942	0.016208	0.051537	0.906884	1095	3	0.81942
GABRA2	4	0.94802	0.94803	0.999989	18174	0	0.50666	0.016247	0.051624	0.906884	1096	3	0.50666
OGT	4	0.6435	0.6433	0.999989	12321	0	0.77325	0.016254	0.051646	0.906884	1097	3	0.77325
FAM24A	4	0.88033	0.88025	0.999989	16883	0	0.66932	0.016298	0.051751	0.906884	1098	2	0.66932
MAFF	4	0.74952	0.74914	0.999989	14335	0	0.92353	0.016346	0.051848	0.906884	1099	3	0.92353
NRBF2	4	0.91559	0.91564	0.999989	17554	0	0.89405	0.016346	0.051848	0.906884	1100	3	0.89405
CCNK	4	0.49637	0.49734	0.99856	9577	1	1.0017	0.016383	0.051936	0.906884	1101	3	1.0017
FAM229B	4	0.29399	0.33078	0.994367	6399	1	0.66752	0.016391	0.051951	0.906884	1102	2	0.66752
GNB4	4	0.9823	0.98227	0.999989	18833	0	0.43624	0.0164	0.051971	0.906884	1103	3	0.43624
RAD21	4	0.94677	0.94677	0.999989	18153	0	0.86236	0.016427	0.052021	0.906884	1104	3	0.86236
